"Residence Town","Residence FIPS","Workplace Town","Workplace FIPS","Year","Variable","Measure Type","Value"
"Plainfield",901559980,"New London",901152350,"2014","Commuters","Number",88
"Plainfield",901559980,"Farmington",900327600,"2014","Commuters","Number",78
"Plainfield",901559980,"Thompson",901575870,"2014","Commuters","Number",76
"Plainfield",901559980,"North Stonington",901155500,"2014","Commuters","Number",76
"Plainfield",901559980,"Newington",900352140,"2014","Commuters","Number",74
"Plainfield",901559980,"Colchester",901115910,"2014","Commuters","Number",74
"Plainfield",901559980,"South Windsor",900371390,"2014","Commuters","Number",66
"Plainfield",901559980,"Waterbury",900980070,"2014","Commuters","Number",66
"Plainfield",901559980,"East Windsor",900324800,"2014","Commuters","Number",64
"Plainfield",901559980,"New Haven",900952070,"2014","Commuters","Number",64
"Plainfield",901559980,"Enfield",900325990,"2014","Commuters","Number",60
"Plainfield",901559980,"West Hartford",900382590,"2014","Commuters","Number",60
"Plainfield",901559980,"Wallingford",900978740,"2014","Commuters","Number",60
"Plainfield",901559980,"Lebanon",901142390,"2014","Commuters","Number",58
"Plainfield",901559980,"Bloomfield",900305910,"2014","Commuters","Number",58
"Plainfield",901559980,"Middletown",900747360,"2014","Commuters","Number",56
"Plainfield",901559980,"Hampton",901536000,"2014","Commuters","Number",56
"Plainfield",901559980,"Hebron",901337910,"2014","Commuters","Number",54
"Plainfield",901559980,"Bridgeport",900108070,"2014","Commuters","Number",54
"Plainfield",901559980,"Franklin",901129910,"2014","Commuters","Number",54
"Plainfield",901559980,"Windsor",900387000,"2014","Commuters","Number",54
"Plainfield",901559980,"Stamford",900173070,"2014","Commuters","Number",52
"Plainfield",901559980,"Preston",901162150,"2014","Commuters","Number",50
"Plainfield",901559980,"Meriden",900946520,"2014","Commuters","Number",50
"Plainfield",901559980,"Bozrah",901106820,"2014","Commuters","Number",48
"Plainfield",901559980,"Glastonbury",900331240,"2014","Commuters","Number",46
"Plainfield",901559980,"Torrington",900576570,"2014","Commuters","Number",46
"Plainfield",901559980,"Bristol",900308490,"2014","Commuters","Number",44
"Plainfield",901559980,"Milford",900947535,"2014","Commuters","Number",42
"Plainfield",901559980,"Danbury",900118500,"2014","Commuters","Number",42
"Plainfield",901559980,"Norwalk",900156060,"2014","Commuters","Number",40
"Plainfield",901559980,"Stonington",901173770,"2014","Commuters","Number",38
"Plainfield",901559980,"New Britain",900350440,"2014","Commuters","Number",34
"Plainfield",901559980,"East Lyme",901123400,"2014","Commuters","Number",34
"Plainfield",901559980,"Eastford",901521860,"2014","Commuters","Number",30
"Plainfield",901559980,"Shelton",900168170,"2014","Commuters","Number",30
"Plainfield",901559980,"Windsor Locks",900387070,"2014","Commuters","Number",28
"Plainfield",901559980,"Old Lyme",901157040,"2014","Commuters","Number",28
"Plainfield",901559980,"Wethersfield",900384900,"2014","Commuters","Number",26
"Plainfield",901559980,"Old Saybrook",900757320,"2014","Commuters","Number",26
"Plainfield",901559980,"Hamden",900935650,"2014","Commuters","Number",24
"Plainfield",901559980,"Westport",900183500,"2014","Commuters","Number",24
"Plainfield",901559980,"North Haven",900954870,"2014","Commuters","Number",24
"Plainfield",901559980,"Cromwell",900718080,"2014","Commuters","Number",24
"Plainfield",901559980,"Tolland",901376290,"2014","Commuters","Number",22
"Plainfield",901559980,"Stratford",900174190,"2014","Commuters","Number",22
"Plainfield",901559980,"Stafford",901372090,"2014","Commuters","Number",20
"Plainfield",901559980,"Southington",900370550,"2014","Commuters","Number",20
"Plainfield",901559980,"Cheshire",900914160,"2014","Commuters","Number",18
"Plainfield",901559980,"Sprague",901171670,"2014","Commuters","Number",18
"Plainfield",901559980,"Columbia",901316400,"2014","Commuters","Number",18
"Plainfield",901559980,"Voluntown",901178600,"2014","Commuters","Number",18
"Plainfield",901559980,"Avon",900302060,"2014","Commuters","Number",16
"Plainfield",901559980,"Salem",901166210,"2014","Commuters","Number",16
"Plainfield",901559980,"Branford",900907310,"2014","Commuters","Number",16
"Plainfield",901559980,"Fairfield",900126620,"2014","Commuters","Number",16
"Plainfield",901559980,"Orange",900957600,"2014","Commuters","Number",16
"Plainfield",901559980,"Naugatuck",900949950,"2014","Commuters","Number",14
"Plainfield",901559980,"Plainville",900360120,"2014","Commuters","Number",14
"Plainfield",901559980,"Newtown",900152980,"2014","Commuters","Number",14
"Plainfield",901559980,"Berlin",900304300,"2014","Commuters","Number",14
"Plainfield",901559980,"East Haven",900922910,"2014","Commuters","Number",14
"Plainfield",901559980,"Clinton",900715350,"2014","Commuters","Number",12
"Plainfield",901559980,"Greenwich",900133620,"2014","Commuters","Number",12
"Plainfield",901559980,"Coventry",901317800,"2014","Commuters","Number",12
"Plainfield",901559980,"West Haven",900982870,"2014","Commuters","Number",12
"Plainfield",901559980,"Suffield",900374540,"2014","Commuters","Number",12
"Plainfield",901559980,"East Granby",900322070,"2014","Commuters","Number",10
"Plainfield",901559980,"North Branford",900953890,"2014","Commuters","Number",10
"Plainfield",901559980,"Ashford",901501430,"2014","Commuters","Number",10
"Plainfield",901559980,"Monroe",900148620,"2014","Commuters","Number",10
"Plainfield",901559980,"Southbury",900969640,"2014","Commuters","Number",10
"Plainfield",901559980,"Brookfield",900108980,"2014","Commuters","Number",10
"Plainfield",901559980,"Westbrook",900781680,"2014","Commuters","Number",10
"Plainfield",901559980,"Chaplin",901513810,"2014","Commuters","Number",8
"Plainfield",901559980,"Watertown",900580490,"2014","Commuters","Number",8
"Plainfield",901559980,"Trumbull",900177200,"2014","Commuters","Number",8
"Plainfield",901559980,"Simsbury",900368940,"2014","Commuters","Number",8
"Plainfield",901559980,"Wilton",900186370,"2014","Commuters","Number",8
"Plainfield",901559980,"Bethel",900104720,"2014","Commuters","Number",8
"Plainfield",901559980,"Somers",901369220,"2014","Commuters","Number",8
"Plainfield",901559980,"Ellington",901325360,"2014","Commuters","Number",6
"Plainfield",901559980,"Ridgefield",900163970,"2014","Commuters","Number",6
"Plainfield",901559980,"East Hampton",900722490,"2014","Commuters","Number",6
"Plainfield",901559980,"Chester",900714300,"2014","Commuters","Number",6
"Plainfield",901559980,"Guilford",900934950,"2014","Commuters","Number",6
"Plainfield",901559980,"Madison",900944560,"2014","Commuters","Number",6
"Plainfield",901559980,"Killingworth",900740710,"2014","Commuters","Number",4
"Plainfield",901559980,"Darien",900118850,"2014","Commuters","Number",4
"Plainfield",901559980,"Durham",900720810,"2014","Commuters","Number",4
"Plainfield",901559980,"Scotland",901567400,"2014","Commuters","Number",4
"Plainfield",901559980,"East Haddam",900722280,"2014","Commuters","Number",4
"Plainfield",901559980,"Derby",900919550,"2014","Commuters","Number",4
"Plainfield",901559980,"Thomaston",900575730,"2014","Commuters","Number",4
"Plainfield",901559980,"Middlebury",900946940,"2014","Commuters","Number",4
"Plainfield",901559980,"Bolton",901306260,"2014","Commuters","Number",4
"Plainfield",901559980,"Litchfield",900543370,"2014","Commuters","Number",4
"Plainfield",901559980,"Portland",900761800,"2014","Commuters","Number",4
"Plainfield",901559980,"Marlborough",900345820,"2014","Commuters","Number",4
"Plainfield",901559980,"Essex",900726270,"2014","Commuters","Number",4
"Plainfield",901559980,"Willington",901385950,"2014","Commuters","Number",4
"Plainfield",901559980,"Seymour",900967610,"2014","Commuters","Number",4
"Plainfield",901559980,"Woodbridge",900987700,"2014","Commuters","Number",4
"Plainfield",901559980,"New Milford",900552630,"2014","Commuters","Number",2
"Plainfield",901559980,"Winchester",900586440,"2014","Commuters","Number",2
"Plainfield",901559980,"Haddam",900735230,"2014","Commuters","Number",2
"Plainfield",901559980,"Deep River",900719130,"2014","Commuters","Number",2
"Plainfield",901559980,"Canton",900312270,"2014","Commuters","Number",2
"Plainfield",901559980,"Roxbury",900565930,"2014","Commuters","Number",2
"Plainfield",901559980,"Granby",900332640,"2014","Commuters","Number",2
"Plainfield",901559980,"Ansonia",900901220,"2014","Commuters","Number",2
"Plainfield",901559980,"Andover",901301080,"2014","Commuters","Number",2
"Plainfield",901559980,"Plymouth",900560750,"2014","Commuters","Number",2
"Plainfield",901559980,"Salisbury",900566420,"2014","Commuters","Number",2
"Plainfield",901559980,"Burlington",900310100,"2014","Commuters","Number",2
"Plainfield",901559980,"Prospect",900962290,"2014","Commuters","Number",2
"Plainfield",901559980,"North Canaan",900554030,"2014","Commuters","Number",2
"Plainfield",901559980,"Woodbury",900587910,"2014","Commuters","Number",2
"Plainfield",901559980,"Middlefield",900747080,"2014","Commuters","Number",2
"Plainfield",901559980,"Bethany",900904580,"2014","Commuters","Number",2
"Plainfield",901559980,"Oxford",900958300,"2014","Commuters","Number",2
"Plainfield",901559980,"Redding",900163480,"2014","Commuters","Number",0
"Plainfield",901559980,"New Canaan",900150580,"2014","Commuters","Number",0
"Plainfield",901559980,"Harwinton",900537280,"2014","Commuters","Number",0
"Plainfield",901559980,"Hartland",900337140,"2014","Commuters","Number",0
"Plainfield",901559980,"Weston",900183430,"2014","Commuters","Number",0
"Plainfield",901559980,"Kent",900540290,"2014","Commuters","Number",0
"Plainfield",901559980,"Morris",900549460,"2014","Commuters","Number",0
"Plainfield",901559980,"Canaan",900510940,"2014","Commuters","Number",0
"Plainfield",901559980,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Plainfield",901559980,"Norfolk",900553470,"2014","Commuters","Number",0
"Plainfield",901559980,"New Fairfield",900150860,"2014","Commuters","Number",0
"Plainfield",901559980,"Washington",900579720,"2014","Commuters","Number",0
"Plainfield",901559980,"Colebrook",900516050,"2014","Commuters","Number",0
"Plainfield",901559980,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Plainfield",901559980,"Union",901377830,"2014","Commuters","Number",0
"Plainfield",901559980,"Cornwall",900517240,"2014","Commuters","Number",0
"Plainfield",901559980,"Bridgewater",900508210,"2014","Commuters","Number",0
"Plainfield",901559980,"Easton",900123890,"2014","Commuters","Number",0
"Plainfield",901559980,"Goshen",900532290,"2014","Commuters","Number",0
"Plainfield",901559980,"Sherman",900168310,"2014","Commuters","Number",0
"Plainfield",901559980,"New Hartford",900551350,"2014","Commuters","Number",0
"Plainfield",901559980,"Sharon",900567960,"2014","Commuters","Number",0
"Plainfield",901559980,"Lyme",901144210,"2014","Commuters","Number",0
"Plainfield",901559980,"Wolcott",900987560,"2014","Commuters","Number",0
"Plainfield",901559980,"Warren",900579510,"2014","Commuters","Number",0
"Plainfield",901559980,"Bethlehem",900504930,"2014","Commuters","Number",0
"Plainville",900360120,"Plainville",900360120,"2014","Commuters","Number",2154
"Plainville",900360120,"Farmington",900327600,"2014","Commuters","Number",1586
"Plainville",900360120,"Bristol",900308490,"2014","Commuters","Number",1496
"Plainville",900360120,"Hartford",900337070,"2014","Commuters","Number",1476
"Plainville",900360120,"New Britain",900350440,"2014","Commuters","Number",1460
"Plainville",900360120,"Southington",900370550,"2014","Commuters","Number",1018
"Plainville",900360120,"West Hartford",900382590,"2014","Commuters","Number",576
"Plainville",900360120,"Newington",900352140,"2014","Commuters","Number",528
"Plainville",900360120,"Berlin",900304300,"2014","Commuters","Number",512
"Plainville",900360120,"East Hartford",900322630,"2014","Commuters","Number",394
"Plainville",900360120,"Middletown",900747360,"2014","Commuters","Number",392
"Plainville",900360120,"Cheshire",900914160,"2014","Commuters","Number",362
"Plainville",900360120,"Bloomfield",900305910,"2014","Commuters","Number",346
"Plainville",900360120,"Meriden",900946520,"2014","Commuters","Number",326
"Plainville",900360120,"Wallingford",900978740,"2014","Commuters","Number",324
"Plainville",900360120,"Manchester",900344700,"2014","Commuters","Number",286
"Plainville",900360120,"Rocky Hill",900365370,"2014","Commuters","Number",278
"Plainville",900360120,"Windsor",900387000,"2014","Commuters","Number",276
"Plainville",900360120,"Avon",900302060,"2014","Commuters","Number",264
"Plainville",900360120,"Glastonbury",900331240,"2014","Commuters","Number",224
"Plainville",900360120,"Waterbury",900980070,"2014","Commuters","Number",190
"Plainville",900360120,"Simsbury",900368940,"2014","Commuters","Number",186
"Plainville",900360120,"Wethersfield",900384900,"2014","Commuters","Number",172
"Plainville",900360120,"New Haven",900952070,"2014","Commuters","Number",158
"Plainville",900360120,"Cromwell",900718080,"2014","Commuters","Number",136
"Plainville",900360120,"South Windsor",900371390,"2014","Commuters","Number",130
"Plainville",900360120,"Stamford",900173070,"2014","Commuters","Number",98
"Plainville",900360120,"North Haven",900954870,"2014","Commuters","Number",94
"Plainville",900360120,"Westport",900183500,"2014","Commuters","Number",90
"Plainville",900360120,"Canton",900312270,"2014","Commuters","Number",84
"Plainville",900360120,"Shelton",900168170,"2014","Commuters","Number",82
"Plainville",900360120,"Hamden",900935650,"2014","Commuters","Number",78
"Plainville",900360120,"Milford",900947535,"2014","Commuters","Number",78
"Plainville",900360120,"Danbury",900118500,"2014","Commuters","Number",76
"Plainville",900360120,"Enfield",900325990,"2014","Commuters","Number",72
"Plainville",900360120,"Plymouth",900560750,"2014","Commuters","Number",54
"Plainville",900360120,"Torrington",900576570,"2014","Commuters","Number",54
"Plainville",900360120,"Watertown",900580490,"2014","Commuters","Number",52
"Plainville",900360120,"Bridgeport",900108070,"2014","Commuters","Number",46
"Plainville",900360120,"Vernon",901378250,"2014","Commuters","Number",44
"Plainville",900360120,"Norwich",901156270,"2014","Commuters","Number",44
"Plainville",900360120,"Norwalk",900156060,"2014","Commuters","Number",42
"Plainville",900360120,"Mansfield",901344910,"2014","Commuters","Number",38
"Plainville",900360120,"Fairfield",900126620,"2014","Commuters","Number",36
"Plainville",900360120,"Stratford",900174190,"2014","Commuters","Number",36
"Plainville",900360120,"West Haven",900982870,"2014","Commuters","Number",36
"Plainville",900360120,"Windsor Locks",900387070,"2014","Commuters","Number",34
"Plainville",900360120,"Windham",901586790,"2014","Commuters","Number",34
"Plainville",900360120,"East Windsor",900324800,"2014","Commuters","Number",34
"Plainville",900360120,"Naugatuck",900949950,"2014","Commuters","Number",34
"Plainville",900360120,"Durham",900720810,"2014","Commuters","Number",32
"Plainville",900360120,"East Lyme",901123400,"2014","Commuters","Number",30
"Plainville",900360120,"Waterford",901180280,"2014","Commuters","Number",28
"Plainville",900360120,"Greenwich",900133620,"2014","Commuters","Number",28
"Plainville",900360120,"Groton",901134250,"2014","Commuters","Number",28
"Plainville",900360120,"Wolcott",900987560,"2014","Commuters","Number",28
"Plainville",900360120,"North Branford",900953890,"2014","Commuters","Number",26
"Plainville",900360120,"Orange",900957600,"2014","Commuters","Number",26
"Plainville",900360120,"New London",901152350,"2014","Commuters","Number",24
"Plainville",900360120,"Branford",900907310,"2014","Commuters","Number",24
"Plainville",900360120,"Prospect",900962290,"2014","Commuters","Number",24
"Plainville",900360120,"Thomaston",900575730,"2014","Commuters","Number",22
"Plainville",900360120,"Burlington",900310100,"2014","Commuters","Number",22
