"Residence","Residence FIPS","Workplace","Workplace FIPS","Year","Variable","Measure Type","Value"
"Killingworth",900740710,"West Haven",900982870,"2014","Commuters","Number",37
"Killingworth",900740710,"Meriden",900946520,"2014","Commuters","Number",36
"Killingworth",900740710,"Hamden",900935650,"2014","Commuters","Number",32
"Killingworth",900740710,"New Britain",900350440,"2014","Commuters","Number",30
"Killingworth",900740710,"Durham",900720810,"2014","Commuters","Number",29
"Killingworth",900740710,"Newington",900352140,"2014","Commuters","Number",27
"Killingworth",900740710,"Stamford",900173070,"2014","Commuters","Number",27
"Killingworth",900740710,"Farmington",900327600,"2014","Commuters","Number",25
"Killingworth",900740710,"North Branford",900953890,"2014","Commuters","Number",25
"Killingworth",900740710,"Cheshire",900914160,"2014","Commuters","Number",24
"Killingworth",900740710,"Bristol",900308490,"2014","Commuters","Number",24
"Killingworth",900740710,"Norwich",901156270,"2014","Commuters","Number",24
"Killingworth",900740710,"Deep River",900719130,"2014","Commuters","Number",24
"Killingworth",900740710,"Bridgeport",900108070,"2014","Commuters","Number",23
"Killingworth",900740710,"Waterford",901180280,"2014","Commuters","Number",23
"Killingworth",900740710,"Waterbury",900980070,"2014","Commuters","Number",23
"Killingworth",900740710,"Milford",900947535,"2014","Commuters","Number",22
"Killingworth",900740710,"East Hartford",900322630,"2014","Commuters","Number",22
"Killingworth",900740710,"East Haven",900922910,"2014","Commuters","Number",22
"Killingworth",900740710,"New London",901152350,"2014","Commuters","Number",21
"Killingworth",900740710,"Cromwell",900718080,"2014","Commuters","Number",21
"Killingworth",900740710,"Windsor",900387000,"2014","Commuters","Number",20
"Killingworth",900740710,"Manchester",900344700,"2014","Commuters","Number",20
"Killingworth",900740710,"Norwalk",900156060,"2014","Commuters","Number",20
"Killingworth",900740710,"Bloomfield",900305910,"2014","Commuters","Number",20
"Killingworth",900740710,"Glastonbury",900331240,"2014","Commuters","Number",18
"Killingworth",900740710,"Shelton",900168170,"2014","Commuters","Number",18
"Killingworth",900740710,"West Hartford",900382590,"2014","Commuters","Number",17
"Killingworth",900740710,"Vernon",901378250,"2014","Commuters","Number",16
"Killingworth",900740710,"Montville",901148900,"2014","Commuters","Number",16
"Killingworth",900740710,"Danbury",900118500,"2014","Commuters","Number",16
"Killingworth",900740710,"Berlin",900304300,"2014","Commuters","Number",15
"Killingworth",900740710,"Fairfield",900126620,"2014","Commuters","Number",13
"Killingworth",900740710,"Stratford",900174190,"2014","Commuters","Number",13
"Killingworth",900740710,"Old Lyme",901157040,"2014","Commuters","Number",13
"Killingworth",900740710,"Middlefield",900747080,"2014","Commuters","Number",12
"Killingworth",900740710,"Enfield",900325990,"2014","Commuters","Number",11
"Killingworth",900740710,"Simsbury",900368940,"2014","Commuters","Number",11
"Killingworth",900740710,"Wethersfield",900384900,"2014","Commuters","Number",11
"Killingworth",900740710,"Westport",900183500,"2014","Commuters","Number",10
"Killingworth",900740710,"Mansfield",901344910,"2014","Commuters","Number",9
"Killingworth",900740710,"Southington",900370550,"2014","Commuters","Number",9
"Killingworth",900740710,"Avon",900302060,"2014","Commuters","Number",8
"Killingworth",900740710,"Colchester",901115910,"2014","Commuters","Number",8
"Killingworth",900740710,"Portland",900761800,"2014","Commuters","Number",8
"Killingworth",900740710,"East Lyme",901123400,"2014","Commuters","Number",8
"Killingworth",900740710,"Franklin",901129910,"2014","Commuters","Number",7
"Killingworth",900740710,"Trumbull",900177200,"2014","Commuters","Number",7
"Killingworth",900740710,"East Haddam",900722280,"2014","Commuters","Number",7
"Killingworth",900740710,"Plainville",900360120,"2014","Commuters","Number",6
"Killingworth",900740710,"Watertown",900580490,"2014","Commuters","Number",6
"Killingworth",900740710,"Ledyard",901142600,"2014","Commuters","Number",6
"Killingworth",900740710,"Torrington",900576570,"2014","Commuters","Number",6
"Killingworth",900740710,"East Windsor",900324800,"2014","Commuters","Number",6
"Killingworth",900740710,"Windham",901586790,"2014","Commuters","Number",5
"Killingworth",900740710,"Orange",900957600,"2014","Commuters","Number",5
"Killingworth",900740710,"Stonington",901173770,"2014","Commuters","Number",5
"Killingworth",900740710,"Southbury",900969640,"2014","Commuters","Number",5
"Killingworth",900740710,"South Windsor",900371390,"2014","Commuters","Number",5
"Killingworth",900740710,"Derby",900919550,"2014","Commuters","Number",4
"Killingworth",900740710,"Canton",900312270,"2014","Commuters","Number",4
"Killingworth",900740710,"Windsor Locks",900387070,"2014","Commuters","Number",4
"Killingworth",900740710,"Ridgefield",900163970,"2014","Commuters","Number",4
"Killingworth",900740710,"Plymouth",900560750,"2014","Commuters","Number",4
"Killingworth",900740710,"Greenwich",900133620,"2014","Commuters","Number",4
"Killingworth",900740710,"Woodbridge",900987700,"2014","Commuters","Number",4
"Killingworth",900740710,"Bethany",900904580,"2014","Commuters","Number",3
"Killingworth",900740710,"Salem",901166210,"2014","Commuters","Number",3
"Killingworth",900740710,"Suffield",900374540,"2014","Commuters","Number",3
"Killingworth",900740710,"Monroe",900148620,"2014","Commuters","Number",3
"Killingworth",900740710,"Lebanon",901142390,"2014","Commuters","Number",3
"Killingworth",900740710,"New Milford",900552630,"2014","Commuters","Number",3
"Killingworth",900740710,"Middlebury",900946940,"2014","Commuters","Number",3
"Killingworth",900740710,"Plainfield",901559980,"2014","Commuters","Number",3
"Killingworth",900740710,"North Stonington",901155500,"2014","Commuters","Number",3
"Killingworth",900740710,"Ansonia",900901220,"2014","Commuters","Number",2
"Killingworth",900740710,"Litchfield",900543370,"2014","Commuters","Number",2
"Killingworth",900740710,"Beacon Falls",900903250,"2014","Commuters","Number",2
"Killingworth",900740710,"Newtown",900152980,"2014","Commuters","Number",2
"Killingworth",900740710,"Bolton",901306260,"2014","Commuters","Number",2
"Killingworth",900740710,"Columbia",901316400,"2014","Commuters","Number",2
"Killingworth",900740710,"Darien",900118850,"2014","Commuters","Number",2
"Killingworth",900740710,"Tolland",901376290,"2014","Commuters","Number",2
"Killingworth",900740710,"Scotland",901567400,"2014","Commuters","Number",1
"Killingworth",900740710,"Naugatuck",900949950,"2014","Commuters","Number",1
"Killingworth",900740710,"Bethel",900104720,"2014","Commuters","Number",1
"Killingworth",900740710,"Wilton",900186370,"2014","Commuters","Number",1
"Killingworth",900740710,"Bozrah",901106820,"2014","Commuters","Number",1
"Killingworth",900740710,"Marlborough",900345820,"2014","Commuters","Number",1
"Killingworth",900740710,"Voluntown",901178600,"2014","Commuters","Number",1
"Killingworth",900740710,"Lyme",901144210,"2014","Commuters","Number",1
"Killingworth",900740710,"Oxford",900958300,"2014","Commuters","Number",1
"Killingworth",900740710,"New Hartford",900551350,"2014","Commuters","Number",1
"Killingworth",900740710,"Andover",901301080,"2014","Commuters","Number",1
"Killingworth",900740710,"Stafford",901372090,"2014","Commuters","Number",1
"Killingworth",900740710,"East Hampton",900722490,"2014","Commuters","Number",1
"Killingworth",900740710,"Lisbon",901143230,"2014","Commuters","Number",1
"Killingworth",900740710,"Somers",901369220,"2014","Commuters","Number",1
"Killingworth",900740710,"Coventry",901317800,"2014","Commuters","Number",1
"Killingworth",900740710,"Killingly",901540500,"2014","Commuters","Number",1
"Killingworth",900740710,"Ellington",901325360,"2014","Commuters","Number",1
"Killingworth",900740710,"Granby",900332640,"2014","Commuters","Number",1
"Killingworth",900740710,"Sprague",901171670,"2014","Commuters","Number",1
"Killingworth",900740710,"Burlington",900310100,"2014","Commuters","Number",1
"Killingworth",900740710,"North Canaan",900554030,"2014","Commuters","Number",1
"Killingworth",900740710,"Seymour",900967610,"2014","Commuters","Number",1
"Killingworth",900740710,"East Granby",900322070,"2014","Commuters","Number",1
"Killingworth",900740710,"Weston",900183430,"2014","Commuters","Number",1
"Killingworth",900740710,"Redding",900163480,"2014","Commuters","Number",1
"Killingworth",900740710,"Willington",901385950,"2014","Commuters","Number",1
"Killingworth",900740710,"Ashford",901501430,"2014","Commuters","Number",0
"Killingworth",900740710,"Chaplin",901513810,"2014","Commuters","Number",0
"Killingworth",900740710,"Thomaston",900575730,"2014","Commuters","Number",0
"Killingworth",900740710,"Brooklyn",901509190,"2014","Commuters","Number",0
"Killingworth",900740710,"Cornwall",900517240,"2014","Commuters","Number",0
"Killingworth",900740710,"Canaan",900510940,"2014","Commuters","Number",0
"Killingworth",900740710,"Roxbury",900565930,"2014","Commuters","Number",0
"Killingworth",900740710,"Bridgewater",900508210,"2014","Commuters","Number",0
"Killingworth",900740710,"Hartland",900337140,"2014","Commuters","Number",0
"Killingworth",900740710,"Woodstock",901588190,"2014","Commuters","Number",0
"Killingworth",900740710,"Sterling",901573420,"2014","Commuters","Number",0
"Killingworth",900740710,"Hebron",901337910,"2014","Commuters","Number",0
"Killingworth",900740710,"Bethlehem",900504930,"2014","Commuters","Number",0
"Killingworth",900740710,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Killingworth",900740710,"Norfolk",900553470,"2014","Commuters","Number",0
"Killingworth",900740710,"Winchester",900586440,"2014","Commuters","Number",0
"Killingworth",900740710,"Salisbury",900566420,"2014","Commuters","Number",0
"Killingworth",900740710,"Putnam",901562710,"2014","Commuters","Number",0
"Killingworth",900740710,"Goshen",900532290,"2014","Commuters","Number",0
"Killingworth",900740710,"Washington",900579720,"2014","Commuters","Number",0
"Killingworth",900740710,"Colebrook",900516050,"2014","Commuters","Number",0
"Killingworth",900740710,"Kent",900540290,"2014","Commuters","Number",0
"Killingworth",900740710,"Wolcott",900987560,"2014","Commuters","Number",0
"Killingworth",900740710,"Morris",900549460,"2014","Commuters","Number",0
"Killingworth",900740710,"Sharon",900567960,"2014","Commuters","Number",0
"Killingworth",900740710,"Easton",900123890,"2014","Commuters","Number",0
"Killingworth",900740710,"New Canaan",900150580,"2014","Commuters","Number",0
"Killingworth",900740710,"Harwinton",900537280,"2014","Commuters","Number",0
"Killingworth",900740710,"Woodbury",900587910,"2014","Commuters","Number",0
"Killingworth",900740710,"Sherman",900168310,"2014","Commuters","Number",0
"Killingworth",900740710,"Eastford",901521860,"2014","Commuters","Number",0
"Killingworth",900740710,"Brookfield",900108980,"2014","Commuters","Number",0
"Killingworth",900740710,"Canterbury",901512130,"2014","Commuters","Number",0
"Killingworth",900740710,"Union",901377830,"2014","Commuters","Number",0
"Killingworth",900740710,"Hampton",901536000,"2014","Commuters","Number",0
"Killingworth",900740710,"Thompson",901575870,"2014","Commuters","Number",0
"Killingworth",900740710,"Preston",901162150,"2014","Commuters","Number",0
"Killingworth",900740710,"Griswold",901133900,"2014","Commuters","Number",0
"Killingworth",900740710,"Pomfret",901561030,"2014","Commuters","Number",0
"Killingworth",900740710,"Prospect",900962290,"2014","Commuters","Number",0
"Killingworth",900740710,"New Fairfield",900150860,"2014","Commuters","Number",0
"Killingworth",900740710,"Warren",900579510,"2014","Commuters","Number",0
"Lebanon",901142390,"Lebanon",901142390,"2014","Commuters","Number",275
"Lebanon",901142390,"Windham",901586790,"2014","Commuters","Number",239
"Lebanon",901142390,"Norwich",901156270,"2014","Commuters","Number",230
"Lebanon",901142390,"Mansfield",901344910,"2014","Commuters","Number",200
"Lebanon",901142390,"Colchester",901115910,"2014","Commuters","Number",147
"Lebanon",901142390,"Montville",901148900,"2014","Commuters","Number",114
"Lebanon",901142390,"Hartford",900337070,"2014","Commuters","Number",111
"Lebanon",901142390,"Groton",901134250,"2014","Commuters","Number",106
"Lebanon",901142390,"Manchester",900344700,"2014","Commuters","Number",74
"Lebanon",901142390,"Glastonbury",900331240,"2014","Commuters","Number",74
"Lebanon",901142390,"New London",901152350,"2014","Commuters","Number",66
"Lebanon",901142390,"Franklin",901129910,"2014","Commuters","Number",66
"Lebanon",901142390,"Waterford",901180280,"2014","Commuters","Number",51
"Lebanon",901142390,"East Hartford",900322630,"2014","Commuters","Number",49
"Lebanon",901142390,"Hebron",901337910,"2014","Commuters","Number",42
"Lebanon",901142390,"Ledyard",901142600,"2014","Commuters","Number",39
"Lebanon",901142390,"Columbia",901316400,"2014","Commuters","Number",39
"Lebanon",901142390,"Middletown",900747360,"2014","Commuters","Number",38
"Lebanon",901142390,"Bozrah",901106820,"2014","Commuters","Number",33
"Lebanon",901142390,"Killingly",901540500,"2014","Commuters","Number",32
"Lebanon",901142390,"New Haven",900952070,"2014","Commuters","Number",24
"Lebanon",901142390,"Farmington",900327600,"2014","Commuters","Number",23
"Lebanon",901142390,"Plainfield",901559980,"2014","Commuters","Number",23
"Lebanon",901142390,"Rocky Hill",900365370,"2014","Commuters","Number",22
"Lebanon",901142390,"Tolland",901376290,"2014","Commuters","Number",22
"Lebanon",901142390,"East Lyme",901123400,"2014","Commuters","Number",22
"Lebanon",901142390,"Windsor",900387000,"2014","Commuters","Number",21
"Lebanon",901142390,"Newington",900352140,"2014","Commuters","Number",19
"Lebanon",901142390,"Coventry",901317800,"2014","Commuters","Number",19
"Lebanon",901142390,"Bristol",900308490,"2014","Commuters","Number",19
"Lebanon",901142390,"Waterbury",900980070,"2014","Commuters","Number",18
"Lebanon",901142390,"Putnam",901562710,"2014","Commuters","Number",18
"Lebanon",901142390,"West Hartford",900382590,"2014","Commuters","Number",18
"Lebanon",901142390,"Meriden",900946520,"2014","Commuters","Number",16
"Lebanon",901142390,"Old Saybrook",900757320,"2014","Commuters","Number",16
"Lebanon",901142390,"Wallingford",900978740,"2014","Commuters","Number",16
"Lebanon",901142390,"Brooklyn",901509190,"2014","Commuters","Number",16
"Lebanon",901142390,"Bloomfield",900305910,"2014","Commuters","Number",16
"Lebanon",901142390,"Bolton",901306260,"2014","Commuters","Number",15
"Lebanon",901142390,"Lisbon",901143230,"2014","Commuters","Number",14
"Lebanon",901142390,"East Hampton",900722490,"2014","Commuters","Number",14
"Lebanon",901142390,"South Windsor",900371390,"2014","Commuters","Number",14
"Lebanon",901142390,"Marlborough",900345820,"2014","Commuters","Number",13
"Lebanon",901142390,"Danbury",900118500,"2014","Commuters","Number",12
"Lebanon",901142390,"Salem",901166210,"2014","Commuters","Number",12
"Lebanon",901142390,"East Haddam",900722280,"2014","Commuters","Number",12
"Lebanon",901142390,"Vernon",901378250,"2014","Commuters","Number",11
"Lebanon",901142390,"Norwalk",900156060,"2014","Commuters","Number",11
"Lebanon",901142390,"Cromwell",900718080,"2014","Commuters","Number",11
"Lebanon",901142390,"Stamford",900173070,"2014","Commuters","Number",11
"Lebanon",901142390,"Stratford",900174190,"2014","Commuters","Number",10
"Lebanon",901142390,"Berlin",900304300,"2014","Commuters","Number",10
"Lebanon",901142390,"Milford",900947535,"2014","Commuters","Number",10
"Lebanon",901142390,"Southington",900370550,"2014","Commuters","Number",9
"Lebanon",901142390,"Willington",901385950,"2014","Commuters","Number",9
"Lebanon",901142390,"North Stonington",901155500,"2014","Commuters","Number",9
