"Residence Town","Work Place Town","Year","Variable","Measure Type","Value"
"Naugatuck","East Haddam","2014","Commuters","Number",3
"Naugatuck","Easton","2014","Commuters","Number",3
"Naugatuck","Ellington","2014","Commuters","Number",3
"Naugatuck","New Fairfield","2014","Commuters","Number",3
"Naugatuck","Old Lyme","2014","Commuters","Number",3
"Naugatuck","Somers","2014","Commuters","Number",3
"Naugatuck","Bozrah","2014","Commuters","Number",2
"Naugatuck","Cornwall","2014","Commuters","Number",2
"Naugatuck","Granby","2014","Commuters","Number",2
"Naugatuck","Killingworth","2014","Commuters","Number",2
"Naugatuck","Marlborough","2014","Commuters","Number",2
"Naugatuck","Salem","2014","Commuters","Number",2
"Naugatuck","Sharon","2014","Commuters","Number",2
"Naugatuck","Stafford","2014","Commuters","Number",2
"Naugatuck","Bolton","2014","Commuters","Number",1
"Naugatuck","Bridgewater","2014","Commuters","Number",1
"Naugatuck","Colchester","2014","Commuters","Number",1
"Naugatuck","Essex","2014","Commuters","Number",1
"Naugatuck","Hartland","2014","Commuters","Number",1
"Naugatuck","Lebanon","2014","Commuters","Number",1
"Naugatuck","Preston","2014","Commuters","Number",1
"Naugatuck","Thompson","2014","Commuters","Number",1
"Naugatuck","Warren","2014","Commuters","Number",1
"Naugatuck","Willington","2014","Commuters","Number",1
"Naugatuck","Andover","2014","Commuters","Number",0
"Naugatuck","Ashford","2014","Commuters","Number",0
"Naugatuck","Barkhamsted","2014","Commuters","Number",0
"Naugatuck","Brooklyn","2014","Commuters","Number",0
"Naugatuck","Canaan","2014","Commuters","Number",0
"Naugatuck","Canterbury","2014","Commuters","Number",0
"Naugatuck","Chaplin","2014","Commuters","Number",0
"Naugatuck","Chester","2014","Commuters","Number",0
"Naugatuck","Colebrook","2014","Commuters","Number",0
"Naugatuck","Coventry","2014","Commuters","Number",0
"Naugatuck","Eastford","2014","Commuters","Number",0
"Naugatuck","Franklin","2014","Commuters","Number",0
"Naugatuck","Goshen","2014","Commuters","Number",0
"Naugatuck","Griswold","2014","Commuters","Number",0
"Naugatuck","Hampton","2014","Commuters","Number",0
"Naugatuck","Hebron","2014","Commuters","Number",0
"Naugatuck","Lyme","2014","Commuters","Number",0
"Naugatuck","Norfolk","2014","Commuters","Number",0
"Naugatuck","North Stonington","2014","Commuters","Number",0
"Naugatuck","Pomfret","2014","Commuters","Number",0
"Naugatuck","Scotland","2014","Commuters","Number",0
"Naugatuck","Sherman","2014","Commuters","Number",0
"Naugatuck","Sprague","2014","Commuters","Number",0
"Naugatuck","Sterling","2014","Commuters","Number",0
"Naugatuck","Union","2014","Commuters","Number",0
"Naugatuck","Voluntown","2014","Commuters","Number",0
"Naugatuck","Woodstock","2014","Commuters","Number",0
"New Britain","New Britain","2014","Commuters","Number",5682
"New Britain","Hartford","2014","Commuters","Number",3293
"New Britain","Farmington","2014","Commuters","Number",1993
"New Britain","Newington","2014","Commuters","Number",1464
"New Britain","Berlin","2014","Commuters","Number",1320
"New Britain","West Hartford","2014","Commuters","Number",1315
"New Britain","Bristol","2014","Commuters","Number",927
"New Britain","Plainville","2014","Commuters","Number",914
"New Britain","Middletown","2014","Commuters","Number",845
"New Britain","East Hartford","2014","Commuters","Number",841
"New Britain","Southington","2014","Commuters","Number",752
"New Britain","Meriden","2014","Commuters","Number",698
"New Britain","Manchester","2014","Commuters","Number",562
"New Britain","Rocky Hill","2014","Commuters","Number",535
"New Britain","Windsor","2014","Commuters","Number",465
"New Britain","Bloomfield","2014","Commuters","Number",454
"New Britain","Wallingford","2014","Commuters","Number",442
"New Britain","Cromwell","2014","Commuters","Number",431
"New Britain","Waterbury","2014","Commuters","Number",416
"New Britain","New Haven","2014","Commuters","Number",408
"New Britain","Glastonbury","2014","Commuters","Number",374
"New Britain","Wethersfield","2014","Commuters","Number",363
"New Britain","Cheshire","2014","Commuters","Number",330
"New Britain","Avon","2014","Commuters","Number",249
"New Britain","South Windsor","2014","Commuters","Number",217
"New Britain","Simsbury","2014","Commuters","Number",193
"New Britain","Stamford","2014","Commuters","Number",188
"New Britain","North Haven","2014","Commuters","Number",187
"New Britain","Westport","2014","Commuters","Number",171
"New Britain","Enfield","2014","Commuters","Number",153
"New Britain","Hamden","2014","Commuters","Number",143
"New Britain","Bridgeport","2014","Commuters","Number",142
"New Britain","Danbury","2014","Commuters","Number",140
"New Britain","Shelton","2014","Commuters","Number",140
"New Britain","Torrington","2014","Commuters","Number",130
"New Britain","Milford","2014","Commuters","Number",120
"New Britain","Windsor Locks","2014","Commuters","Number",120
"New Britain","Durham","2014","Commuters","Number",107
"New Britain","Stratford","2014","Commuters","Number",107
"New Britain","Waterford","2014","Commuters","Number",93
"New Britain","Norwalk","2014","Commuters","Number",92
"New Britain","Vernon","2014","Commuters","Number",88
"New Britain","Canton","2014","Commuters","Number",85
"New Britain","East Windsor","2014","Commuters","Number",81
"New Britain","Greenwich","2014","Commuters","Number",73
"New Britain","Branford","2014","Commuters","Number",72
"New Britain","West Haven","2014","Commuters","Number",71
"New Britain","Naugatuck","2014","Commuters","Number",64
"New Britain","Windham","2014","Commuters","Number",64
"New Britain","Watertown","2014","Commuters","Number",63
"New Britain","New London","2014","Commuters","Number",59
"New Britain","Fairfield","2014","Commuters","Number",58
"New Britain","Norwich","2014","Commuters","Number",56
"New Britain","Orange","2014","Commuters","Number",56
"New Britain","Portland","2014","Commuters","Number",53
"New Britain","Groton","2014","Commuters","Number",49
"New Britain","East Granby","2014","Commuters","Number",45
"New Britain","Trumbull","2014","Commuters","Number",44
"New Britain","Killingly","2014","Commuters","Number",40
"New Britain","Middlebury","2014","Commuters","Number",40
"New Britain","Middlefield","2014","Commuters","Number",39
"New Britain","Mansfield","2014","Commuters","Number",35
"New Britain","East Haven","2014","Commuters","Number",34
"New Britain","North Branford","2014","Commuters","Number",34
"New Britain","Southbury","2014","Commuters","Number",33
"New Britain","Montville","2014","Commuters","Number",32
"New Britain","Plymouth","2014","Commuters","Number",32
"New Britain","East Hampton","2014","Commuters","Number",28
"New Britain","Wolcott","2014","Commuters","Number",27
"New Britain","New Hartford","2014","Commuters","Number",26
"New Britain","Newtown","2014","Commuters","Number",26
"New Britain","East Lyme","2014","Commuters","Number",25
"New Britain","Prospect","2014","Commuters","Number",25
"New Britain","Putnam","2014","Commuters","Number",25
"New Britain","Seymour","2014","Commuters","Number",23
"New Britain","Brookfield","2014","Commuters","Number",21
"New Britain","Granby","2014","Commuters","Number",21
"New Britain","Thomaston","2014","Commuters","Number",20
"New Britain","Tolland","2014","Commuters","Number",20
"New Britain","Guilford","2014","Commuters","Number",19
"New Britain","Westbrook","2014","Commuters","Number",19
"New Britain","Bethel","2014","Commuters","Number",18
"New Britain","Haddam","2014","Commuters","Number",18
"New Britain","Madison","2014","Commuters","Number",18
"New Britain","Old Saybrook","2014","Commuters","Number",18
"New Britain","Woodbridge","2014","Commuters","Number",18
"New Britain","Chester","2014","Commuters","Number",17
"New Britain","Derby","2014","Commuters","Number",17
"New Britain","Ledyard","2014","Commuters","Number",17
"New Britain","Marlborough","2014","Commuters","Number",17
"New Britain","Oxford","2014","Commuters","Number",17
"New Britain","Bolton","2014","Commuters","Number",16
"New Britain","Plainfield","2014","Commuters","Number",16
"New Britain","Stafford","2014","Commuters","Number",16
"New Britain","Suffield","2014","Commuters","Number",16
"New Britain","New Milford","2014","Commuters","Number",15
"New Britain","Clinton","2014","Commuters","Number",13
"New Britain","Coventry","2014","Commuters","Number",13
"New Britain","Litchfield","2014","Commuters","Number",13
"New Britain","Old Lyme","2014","Commuters","Number",13
"New Britain","Lisbon","2014","Commuters","Number",12
"New Britain","Wilton","2014","Commuters","Number",12
"New Britain","Winchester","2014","Commuters","Number",12
"New Britain","Colchester","2014","Commuters","Number",11
"New Britain","East Haddam","2014","Commuters","Number",11
"New Britain","Ellington","2014","Commuters","Number",11
"New Britain","Ridgefield","2014","Commuters","Number",11
"New Britain","Essex","2014","Commuters","Number",10
"New Britain","Monroe","2014","Commuters","Number",10
"New Britain","Stonington","2014","Commuters","Number",10
"New Britain","Ansonia","2014","Commuters","Number",9
"New Britain","Darien","2014","Commuters","Number",8
"New Britain","Deep River","2014","Commuters","Number",8
"New Britain","Bethany","2014","Commuters","Number",7
"New Britain","Bozrah","2014","Commuters","Number",6
"New Britain","Lebanon","2014","Commuters","Number",6
"New Britain","New Canaan","2014","Commuters","Number",6
"New Britain","North Canaan","2014","Commuters","Number",6
"New Britain","Willington","2014","Commuters","Number",6
"New Britain","Woodbury","2014","Commuters","Number",6
"New Britain","Beacon Falls","2014","Commuters","Number",5
"New Britain","Canterbury","2014","Commuters","Number",5
"New Britain","Harwinton","2014","Commuters","Number",5
"New Britain","Killingworth","2014","Commuters","Number",5
"New Britain","New Fairfield","2014","Commuters","Number",5
"New Britain","Thompson","2014","Commuters","Number",5
"New Britain","Burlington","2014","Commuters","Number",4
"New Britain","Colebrook","2014","Commuters","Number",4
"New Britain","Griswold","2014","Commuters","Number",4
"New Britain","Salisbury","2014","Commuters","Number",4
"New Britain","Somers","2014","Commuters","Number",4
"New Britain","Weston","2014","Commuters","Number",4
"New Britain","Barkhamsted","2014","Commuters","Number",3
"New Britain","Brooklyn","2014","Commuters","Number",3
"New Britain","North Stonington","2014","Commuters","Number",3
"New Britain","Salem","2014","Commuters","Number",3
"New Britain","Andover","2014","Commuters","Number",2
"New Britain","Columbia","2014","Commuters","Number",2
"New Britain","Franklin","2014","Commuters","Number",2
"New Britain","Lyme","2014","Commuters","Number",2
"New Britain","Redding","2014","Commuters","Number",2
"New Britain","Sterling","2014","Commuters","Number",2
"New Britain","Washington","2014","Commuters","Number",2
"New Britain","Eastford","2014","Commuters","Number",1
"New Britain","Easton","2014","Commuters","Number",1
"New Britain","Hartland","2014","Commuters","Number",1
"New Britain","Hebron","2014","Commuters","Number",1
"New Britain","Morris","2014","Commuters","Number",1
"New Britain","Pomfret","2014","Commuters","Number",1
"New Britain","Roxbury","2014","Commuters","Number",1
"New Britain","Sharon","2014","Commuters","Number",1
"New Britain","Union","2014","Commuters","Number",1
"New Britain","Ashford","2014","Commuters","Number",0
"New Britain","Bethlehem","2014","Commuters","Number",0
"New Britain","Bridgewater","2014","Commuters","Number",0
"New Britain","Canaan","2014","Commuters","Number",0
"New Britain","Chaplin","2014","Commuters","Number",0
"New Britain","Cornwall","2014","Commuters","Number",0
"New Britain","Goshen","2014","Commuters","Number",0
"New Britain","Hampton","2014","Commuters","Number",0
"New Britain","Kent","2014","Commuters","Number",0
"New Britain","Norfolk","2014","Commuters","Number",0
"New Britain","Preston","2014","Commuters","Number",0
"New Britain","Scotland","2014","Commuters","Number",0
"New Britain","Sherman","2014","Commuters","Number",0
"New Britain","Sprague","2014","Commuters","Number",0
"New Britain","Voluntown","2014","Commuters","Number",0
"New Britain","Warren","2014","Commuters","Number",0
"New Britain","Woodstock","2014","Commuters","Number",0
"New Canaan","New Canaan","2014","Commuters","Number",1052
"New Canaan","Stamford","2014","Commuters","Number",1005
"New Canaan","Norwalk","2014","Commuters","Number",505
"New Canaan","Greenwich","2014","Commuters","Number",373
"New Canaan","Darien","2014","Commuters","Number",162
"New Canaan","Wilton","2014","Commuters","Number",159
"New Canaan","Westport","2014","Commuters","Number",129
"New Canaan","Danbury","2014","Commuters","Number",97
"New Canaan","Fairfield","2014","Commuters","Number",96
"New Canaan","Hartford","2014","Commuters","Number",96
"New Canaan","New Haven","2014","Commuters","Number",67
"New Canaan","Bridgeport","2014","Commuters","Number",63
"New Canaan","Ridgefield","2014","Commuters","Number",56
"New Canaan","Shelton","2014","Commuters","Number",49
"New Canaan","Trumbull","2014","Commuters","Number",44
"New Canaan","Milford","2014","Commuters","Number",37
"New Canaan","Farmington","2014","Commuters","Number",30
"New Canaan","Stratford","2014","Commuters","Number",25
"New Canaan","Bethel","2014","Commuters","Number",21
"New Canaan","Waterbury","2014","Commuters","Number",21
"New Canaan","West Hartford","2014","Commuters","Number",21
"New Canaan","Newtown","2014","Commuters","Number",17
"New Canaan","North Haven","2014","Commuters","Number",17
"New Canaan","East Hartford","2014","Commuters","Number",15
"New Canaan","Hamden","2014","Commuters","Number",15
"New Canaan","Rocky Hill","2014","Commuters","Number",15
"New Canaan","Manchester","2014","Commuters","Number",14
"New Canaan","Monroe","2014","Commuters","Number",14
"New Canaan","Orange","2014","Commuters","Number",14
"New Canaan","Southbury","2014","Commuters","Number",14
"New Canaan","Wallingford","2014","Commuters","Number",13
"New Canaan","Groton","2014","Commuters","Number",12
"New Canaan","Torrington","2014","Commuters","Number",11
"New Canaan","Mansfield","2014","Commuters","Number",10
"New Canaan","Newington","2014","Commuters","Number",10
"New Canaan","West Haven","2014","Commuters","Number",10
"New Canaan","Windsor","2014","Commuters","Number",10
"New Canaan","Bloomfield","2014","Commuters","Number",9
"New Canaan","Glastonbury","2014","Commuters","Number",9
"New Canaan","New Britain","2014","Commuters","Number",9
"New Canaan","Windsor Locks","2014","Commuters","Number",9
"New Canaan","Brookfield","2014","Commuters","Number",8
"New Canaan","Meriden","2014","Commuters","Number",8
"New Canaan","Simsbury","2014","Commuters","Number",8
"New Canaan","Waterford","2014","Commuters","Number",8
